,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-4615,,192.11441232348466,192.11961728686563,192.10931004802478,0.0014816152140177312,493.177353363535,500.48930689304876,495.6578962697292,490.8908341809789,485.18993913019307,0.8771126443606595
FT-4616,,207.13808980699514,207.14259464092495,207.13343782325956,0.0012735533173167096,493.4424539283678,508.06504064531356,500.05573252810177,490.8916819420759,483.1687804549463,1.0236537743233696
FT-4617,,169.1226177673953,169.1260652538476,169.11829594925618,0.0010694247708995684,508.6779964260823,514.2516922417279,516.6375596710122,495.0228673543874,501.1337404530121,1.7139684976864829
FT-4618,,295.18112373476055,295.1879954765162,295.17422062682044,0.002139698312063761,493.3490178585302,499.73805119009666,495.73053222109303,490.9208093203337,486.78600093897575,0.9515190349227056
FT-4619,,238.11113779684501,238.11571116391866,238.10538822472492,0.002151236780834695,493.2522239794209,499.19645428657503,495.22168145184156,490.9254008942687,487.383489310745,1.029164578364728
FT-4620,,189.13885783144298,189.14218443705352,189.13433514457236,0.0011821979901552198,497.52184880679096,507.4860337640816,506.74954178254603,492.090500396828,488.1500526703492,1.9735523982747603
FT-4621,,208.14155047615358,208.14585263157704,208.13655934548265,0.0015999556070716541,492.9169859397524,501.22663572610264,495.7798195768996,490.9476329139372,486.00874202796973,0.9216174776421702
FT-4622,,225.1485443694365,225.1531798386451,225.14264976893978,0.0019720968938286287,506.800005816538,511.9339145450159,514.0287301250723,492.0076579756156,501.84795349601336,7.090927229522468
FT-4623,,313.2008815071162,313.20506748606056,313.1948862337673,0.0018574942779252973,505.24355356889413,515.4219151706233,513.8381841948393,498.59315637334043,495.81873666949247,3.315077148233738
FT-4624,,313.20068164969547,313.2049663413798,313.1947300069791,0.0021152393160785623,495.07303371353356,499.876398086547,498.3478305916631,491.0849566682223,488.703850269317,1.4608165714134462
FT-4626,,167.1068716189501,167.11085530407703,167.10311188575685,0.0011059106011315515,493.7594638268245,503.03383287016106,496.6175044040034,491.1269695144168,487.44631640560834,0.8413067881341604
FT-4629,,331.0840348437821,331.09059632698535,331.0773456972377,0.0019626450650096676,509.4241386954288,515.2443428926675,515.1675641814784,491.32595551847913,503.6431646347007,3.5758107847832648
FT-4630,,244.16247124948018,244.16667102342413,244.1575911519922,0.0016274991518076016,494.7066809261592,500.73737911149607,496.8345635970192,491.59621285385225,489.69319474463845,0.9025327804076361
FT-4632,,241.1436582255759,241.14777720031006,241.1385184585275,0.0014178565771442032,501.7841767887457,508.2617455769333,509.3042455386635,491.61430217137416,495.2105948595496,2.8856488838210237
FT-4633,,239.16421447766584,239.16936158235737,239.15928295337835,0.001680785461049928,508.6246973099903,514.519083728529,516.4887408456291,491.64878556814733,502.8833708044559,4.590481122704911
FT-4634,,199.13296945571412,199.13643283180957,199.1287449765205,0.0011881797759359348,497.9444298033705,503.89690578313474,509.8035477063112,491.65231078187344,492.61503061536604,2.4141689466644745
FT-4635,,243.15915731630545,243.16416784636868,243.15398386544473,0.00156680240428491,494.6597715112006,501.9306631561388,498.28353663109397,492.55578997221386,489.4510894655882,0.883923128221589
FT-4637,,415.2326906851795,415.2393724175347,415.2258188682093,0.0018986505260823808,501.37987033699136,519.8473111088383,503.39566818261164,499.45336701159744,493.93248701342253,0.6995240893493236
FT-4639,,291.00614227975143,291.0125914878126,291.00035540306243,0.0018163098748867406,499.6624290458961,505.5711273780203,501.935490881307,495.5166723156989,492.9989398809569,1.0890554736382194
FT-4640,,307.156405816848,307.1624262882375,307.1501891399295,0.0019131936094643656,498.8073663023796,506.12559179825956,503.6411468501458,492.69234769959525,492.9898663434093,2.1000650190962866
FT-4641,,481.279082897642,481.2869858882533,481.2696094997415,0.0027945912762126408,494.6717459747906,503.75835485333357,497.49659487303785,492.26266005941335,488.12272638212534,0.831616195268377
FT-4643,,249.14872655723704,249.15250961571076,249.14477509447173,0.0016448970334365575,498.26199657755683,504.4683859898469,502.6912862556421,492.51904075945464,492.6324793008623,1.6355761240496705
FT-4644,,301.2009783463661,301.2047242131676,301.1954292885903,0.0019362502433923335,497.60810815712097,512.17998801888,510.2153002364047,492.6155508412595,493.42627760651766,4.0294015066214515
FT-4645,,251.16423633767,251.16989817568847,251.16085663288996,0.001717038778075307,503.2672710161907,508.7793803744862,515.3575130417136,496.0769552947754,497.69783782958757,5.991823645178372
FT-4647,,437.2893212952334,437.2961068485524,437.2823274001609,0.0025715727082852927,495.01602905445435,498.79244240847413,497.40571899026787,492.95816438898885,491.21010867032226,0.6907667900236346
FT-4652,,298.1550481465031,298.160418126385,298.1489681638127,0.0015144471579470265,504.4666598242697,514.5333871098519,508.45725127140514,497.1292292448035,490.38167494089646,2.005483485460569
FT-4653,,298.1551090959279,298.1602768008907,298.1500276334606,0.0015849847915939067,512.5100141803239,524.6355315406263,516.7682939136905,508.52051949657465,507.72411913325624,2.2935703073631983
FT-4655,,487.2898155967904,487.29734668632057,487.28219053125605,0.0023822901757918906,496.6989800286697,501.2415089836763,498.5527976320403,494.6230446410604,491.60649355719914,0.7167621715576433
FT-4657,,297.15172474549377,297.15686854895966,297.14639376163314,0.0013970055143466959,503.4901375499359,512.4741723188972,508.9673443448962,499.6681300177881,483.8007458936603,2.1450494517430667
FT-4658,,297.1517749352438,297.1568014539946,297.14678632702476,0.0013779301868146264,513.2126666333977,532.0250436196251,516.7743942604563,508.87411734943555,508.32518641672095,1.764042193442419
FT-4661,,317.2113351757069,317.21673290500297,317.2084540800774,0.0015690581021406366,497.056086100669,501.3292425329082,498.68717187564516,495.03663445353226,492.37074678594183,0.7543327423374501
FT-4664,,488.2933853796695,488.3013329665221,488.28508239061927,0.002760582091444836,515.1460446689695,520.2754216534797,516.7941561096068,513.3912909961534,511.77585916859516,0.7213868552383023
FT-4665,,387.2374998353063,387.24378649617483,387.23107708324784,0.001820470334499172,502.11932049124374,512.6215144242375,504.9623505777275,499.0072754469349,494.4024806258678,0.8816971718058684
FT-4666,,237.1482696380546,237.15293114760823,237.1434814026942,0.0015435910217687487,505.30051006116685,511.0017524309621,515.4964886537306,495.7778371865672,499.8407552066227,2.9981154049135763
FT-4667,,249.18478864148892,249.1893379320204,249.18034079342857,0.0014752307705519466,498.99146257770343,507.0657854225776,504.95287241098214,496.38293251012345,493.25820420534217,1.120470166816859
FT-4668,,479.0693285890712,479.07888950596924,479.05975221927935,0.0032512218005451158,510.3203778035612,516.2341920572431,514.0035269273079,505.64669001431656,504.25512069773885,1.0971779251360239
FT-4669,,257.1747820918731,257.1794973875904,257.16889926119563,0.00149474679488424,506.06948185751065,520.8652175651814,509.22165472540394,502.43882899689856,500.99591077029595,0.9099354450612547
FT-4670,,257.1748591773047,257.17964295828125,257.17034912109375,0.001416076996335474,498.82740470374347,502.38072978126206,501.17217633862043,496.4437846488863,494.0954009162042,0.7368143866793687
FT-4671,,258.17808026498136,258.1827189523917,258.1729024706915,0.0015064064134355521,505.66228762001157,514.6085216850043,508.2571088675159,502.8251681670556,500.43935257941973,0.8632345581150714
FT-4672,,258.1780973466652,258.1826229017248,258.17283878029536,0.0015058284079255957,498.7911770688109,501.71864287494475,500.91342291858626,496.4555693076697,494.3708856661009,0.6365734130484253
FT-4676,,334.2084317668466,334.2145320994903,334.2022354764854,0.002114557872600905,502.6227488990958,508.13332907358637,515.0192066945426,497.7140581299303,497.8558820088696,1.9036387963647783
FT-4678,,558.1233661327784,558.1334413844405,558.1139636399181,0.0031793044696744846,500.8186331540717,506.8777716925327,503.200896495296,497.91432319445664,495.92413954778476,0.7887574229681432
FT-4681,,560.1245557559918,560.1327868685088,560.1141242230926,0.0032413533995880994,500.9240911462258,506.8285532695438,502.8033107514105,499.4382506523464,495.9255520890352,0.6931313107645743
FT-4685,,391.2841273777995,391.29011630614616,391.2767294293407,0.002004291560654262,503.6945439276622,512.2455621896701,505.82659358233406,500.73564062445354,497.0591505293146,0.8269227994774426
FT-4687,,351.1439495863254,351.15016695404177,351.1380670747166,0.001963544520246125,500.9758916104306,507.691041727534,503.63473029590955,498.72557265098493,495.5069466262564,0.8480082298427619
FT-4688,,315.1801685652158,315.1850329015292,315.172613713834,0.0016416794872412092,500.93036758549675,511.24353537192474,502.8550362939691,498.8868897174336,494.989447446968,0.7368783917597062
FT-4690,,453.18847945539477,453.19733135965714,453.182125645739,0.0026807918081576234,501.22124926051015,507.4123802613674,503.1820347598034,499.2050011211574,496.0462664486285,0.8048942574747794
FT-4691,,559.1229927607083,559.1328817576357,559.1133896704448,0.0032564610103552796,500.7819184960937,506.64267755903916,502.8053388495878,499.0123049531711,495.93291831466274,0.6793144298472406
FT-4692,,544.303074434901,544.3126152856435,544.2969981972914,0.0030865297605631157,501.024316707389,505.92732803730223,503.2262771008756,499.0177579905562,495.72669548324427,0.9423996835833178
FT-4698,,125.09656291186714,125.09945051095526,125.09318710212202,0.0009409603712465116,500.94214857971485,505.54779631750785,503.5058981571086,499.19597868298564,496.8218377658303,0.8882672985863745
FT-4700,,417.23818594140994,417.2455490386933,417.23078775491314,0.002136922513582011,500.99331220554257,510.7589991071571,503.60270671699607,499.2671385855598,494.994560005389,0.7269598184141237
FT-4701,,418.2409757278348,418.24749982693976,418.2338315461931,0.002134244628453358,500.8521039324211,507.8981887533287,502.6878057706658,499.2934945540989,495.44135585744345,0.6995182364198675
FT-4706,,479.1535318481385,479.1634653565585,479.1437892615846,0.003608220958160994,500.86413473428445,506.52481452705587,502.56112039793254,499.3518297555282,496.0289766370633,0.6441439626940062
FT-4708,,416.2359439715774,416.24337165028084,416.2279323660832,0.001924448659901343,501.33243291516453,518.5444527150031,503.33089638030896,499.395264532331,494.3436210441217,0.7608780287234218
FT-4709,,516.161252285647,516.1679848156405,516.1537995411353,0.0030967775322961275,501.5088977622115,507.6029685049291,504.3108338458635,499.39884225106215,496.22663382328057,1.0767060673188253
FT-4713,,452.30843162184595,452.31611218245416,452.3005954656513,0.002567770739331838,501.76482169814193,508.79822416619714,504.08597320214517,499.41461840395147,496.5612998375522,0.7437218241992015
FT-4715,,419.2433305289419,419.24827616066113,419.23517824507763,0.002831707985114109,500.7742133470784,505.6489121286421,502.5837918745554,499.4691809436253,495.7210821854421,0.6837378708546837
FT-4718,,437.2143946901961,437.2204667827507,437.20753010610133,0.0020357383498216383,501.12599533249033,510.633794162147,503.47422871800165,499.5593782555329,495.0447449533549,0.7526354831982532
FT-4722,,451.3050881975614,451.31245652524507,451.29690913162534,0.0024136511054819684,501.9281366754962,510.13540881578984,504.35244200791834,499.82951306853204,496.41315796336175,0.7669321761773397
FT-4723,,183.01104345678746,183.01412963867185,183.00752723564133,0.0011897140057262779,505.6148574796807,514.2174042045294,511.3851871369999,500.2685649947464,498.1620260956978,2.3595188262848463
FT-4724,,299.1496940334948,299.1565874544931,299.1433457208102,0.002172295439619972,505.5644490478255,514.0212823046223,515.4302326201317,500.0630684935981,497.29122194438537,2.704205149671265
FT-4725,,267.1246888837866,267.1565150711092,267.1092834472656,0.00634828027719654,504.38068373446015,527.3561247912319,508.83363453595484,502.3894019587755,497.8320446881393,0.9485897111418533
FT-4726,,311.22161966590244,311.22825040218254,311.216164474796,0.001872512405654276,502.5625226940217,507.3436685997624,509.93426668097743,500.4073291511484,498.35084066616565,1.0550822156192103
FT-4731,,266.14991557574524,266.1554096494101,266.14396022240476,0.0015654539557872574,505.62725206654375,516.9581172654496,511.16236647871307,501.93394261318394,499.10403568493615,2.0316311340101034
FT-4736,,337.0735726769531,337.0788539081766,337.0670537797036,0.002264082500868326,504.00551587330125,510.11998278029427,507.0749997725111,502.14474546612183,499.42334388164556,0.7405338516396304
FT-4737,,579.2235944746931,579.2347929201342,579.2123120491054,0.0040484479761267,507.47414985157815,515.2814838248239,510.3351945465059,502.97441476022254,500.6474018096924,1.3424691878629262
FT-4739,,367.04792037379565,367.0541250336011,367.04071534981983,0.0023745514215168097,504.0591241699976,509.8021143255093,507.7956953718631,502.2645743354653,499.60164835755256,0.8477509240437232
FT-4741,,268.12617470882634,268.1304101317096,268.12142669815995,0.001309750147365652,503.9588632834518,517.4418579492826,505.78205019453145,502.3342372449327,498.225387377617,0.6510871876200804
FT-4742,,223.13296215374598,223.13672318114214,223.12884245749007,0.0012009277015691403,504.10344325152084,519.0094470490387,507.73111884707714,502.38796443839215,498.0387712377896,0.7715763532101083
FT-4743,,283.10959366780725,283.11805269450133,283.1050930486898,0.0028106417758212827,511.3173287352942,518.1633708092523,515.1390625025281,503.3230879173135,504.6760652603605,2.096516314251235
FT-4745,,365.1937727625246,365.20111081226713,365.18623986409006,0.0022634488144857405,505.926077398818,512.6097359444932,514.0023949749648,502.7537201755466,500.43587618993905,1.6949456557283862
FT-4748,,157.1226557661631,157.12595425979848,157.11851513368106,0.0009521579195070948,510.1900371144457,516.7758938403807,514.033343268288,505.006367052104,502.8582933709957,1.5985531404445337
FT-4749,,277.1803735727963,277.1859833789828,277.17430039521975,0.002277153111815587,508.78703341210127,513.7827793496493,513.6317553482783,503.55734127875047,504.12820909843276,1.095834278005831
FT-4753,,231.17122908099017,231.18385382511292,231.15349793047284,0.006559940257359655,506.1498221742066,511.1286707995415,513.8174992037364,503.2560901603938,501.9602954068949,2.864948720695033
